제번,고객사,설계,제작처,품명,제품,제품종류,금형사이즈,재질,자재사이즈,제품사이즈,구조,SET,공정
TK16031,대유위니아,보람ENG,HSM,"(D17) 
DOOR PLATE R1",,자동차,"1360 X 1000 X 600 (10)
1300 X 1000 X 600 (20)
1530 X 900 X 600 (30)",EGI,1003 X 602.5 X 0.6,969 X 401.8 X 98,단발 3공정,3,"NOTCH / PIERC * FORM / BEND *
 CAM-BEND"
TK16032,대유위니아,자사,자사,"(D17) 
DOOR PLATE R2",,자동차,"1360 X 1000 X 600 (10)
1300 X 1000 X 600 (20)
1530 X 900 X 600 (30)",EGI,1003 X 602.5 X 0.6,969 X 401.8 X 98,단발 3공정,3,"NOTCH / PIERC * FORM / BEND *
 CAM-BEND"
TK16033,대유위니아,보람ENG,자사,"(D17) 
DOOR PLATE R3 R4",,자동차,1400 X 1200 X 600 (10~30),EGI,"994.3 X 415.5 X 0.6T
994.3 X 442.5 X 0.6T","382 X 810 X 98
409 X 810 X 98",단발 3공정,3,NOTCH * FORM / BEND * CAM-BEND
TK16034,대유위니아,보람ENG,YSJ,"(D17)
MATIZ DOOR PLATE R1",,자동차,"1400 X 1200 X 600 (10,30)
1300 X 1100 X 600 (20)",EGI,920 X 834 X 0.6T,886 X 662 X 83,단발 3공정,3,"NOTCH / PIERC * FORM / BEND *
 CAM-BEND"
TK16035,대유위니아,보람ENG,YSJ,"(D17)
MATIZ DOOR PLATE R2 R3",,자동차,"1300 X 1200 X 600 (10)
1300 X 1100 X 600 (20)
1340 X 1100 X 600 (30)",EGI,"831.5 X 389 X 0.6T
831.5 X 411 X 0.6T","355.5 X 662 X 83
377.5 X 662 X 83",단발 3공정,3,NOTCH * FORM / BEND * CAM-BEND
TK16036,탑스코,자사,자사,OM-MATIZ,,자동차,"630 X 260 X 245.3 (10,20)",SCP10-1/4H,70.2 X 450 X 2.3T,450 X 53.5 X 14.3,단발 2공정,2,PIERC'G * BEND'G / C-S
TK16037,탑스코,자사,자사,CM-MATIZ(OP20),,자동차,560 X 260 X 245,SCP10-1/4H,63.8 X 381.5 X 2.0T,455 X 23.7 X 8.9,단발 1공정,1,BEND'G
TK16038,탑스코,자사,자사,"IM-MATIZ(OP20,30)",,자동차,"630 X 260 X 245 (20,30)",SCP10-1/4H,35 X 455 X 2.0T,455 X 23.7 X 8.9,단발 2공정,2,PIERC'G * BEND'G / C-S
TK16039,대유위니아,준송테크,자사,CONTROL CASE,,자동차,"1450 X 850 X 520 (10)
690 X 360 X 380 (20)",SGCC,477(W) X 250(P) X 0.4T,380 X 151 X 47,"SEMI PRO/
단발 1공정",2,SEMI PRO * BOX BEND
TK16040,대유위니아,자사,자사,"(D17)
 DOOR SHEET (2종)(OP10)",,자동차,"1360 X 340 X 372 (10)
1105 X 340 X 372 (20)",SGCD1(EMBO),,"392.9 X 965 X 0.35
392.9 X 965 X 0.35
802.3 X 405 X 0.35
802.3 X 378 X 0.35
",단발 2공정,2,NOTCH * NOTCH
TK16041,신흥,보람ENG,자사,"(RB6000MC)
CABI FRAME UP FRONT",,자동차,"1670 X 940 X 700 (10)
750 X 300 X 450 (20,30)",CR,590(W) X 144(P) X 0.5T,536.2 X 69.8 X 20.2,"SEMI PRO/
단발 2공정",3,SEMI PRO * V-BEND * Z-BEND
TK16042,신흥,보람ENG,자사,"(RB6000MC)
CHASSIS COMP",,자동차,2600 X 980 X 650,GI,580(W) X 290(P) X 1.0T,235.4 X 519.6 X 32.4,PRO,1,PRO
TK16043,신흥,보람ENG,YSJ,"(RB6000MC)
COVER COMP",,자동차,"2160 X 940 X 650 (10)
780 X 510 X 450 (20)",GI,540(W) X 285(P) X 0.25T,466.3 X 264.9 X 12.2,"SEMI PRO/
단발 1공정",2,SEMI PRO * HEMM BEND
TK16044,신흥,YSJ,YSJ,"(RR7000M)
CABI FRAME UP FRONT",,자동차,"1750 X 1000 X 680 (10)
800 X 620 X 530 (20,30)",CR,642(W) X 138(P) X 0.5T,69.4 X 585.2 X 20.5,"SEMI PRO/
단발 2공정",3,SEMI PRO * V-BEND * Z-BEND
TK16045,신흥,준송테크,성원,"(RR7000M)
CHASSIS COMP",,자동차,2200 X 1050 X 640,GI,640(W) X 312(P) X 1.0T,233.8 X 578.7 X 42,PRO,1,PRO
TK16046,신흥,자사,자사,"(RR7000M)
COVER PBA",,자동차,"2110 X 950 X 640 (10)
780 X 560 X 480 (20)
780 X 640 X 480 (30)",GI,545(W) X 365(P) X 0.4T,427.8 X 331.4 X 15.5,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * HAMM 
TK16047,신흥,준송테크(2D),자사,"(RT6500M)
CHASSIS COMP",,자동차,2550 X 1170 X 650,GI,760(W) X 320(P) X 1.0T,237.3 X 707.9 X 39.4,PRO,1,PRO
TK16048,첨단정밀,유한ENG,HSM,FRAME F DRAW DR RAIL L_R(OP20),,자동차,620 X 300 X 300,GI,,270 X 67.5 X 48,단발 1공정,1,BEND
TK16049,신흥,보람ENG,자사,"(RF8000MC)
COVER DISPENSER",,자동차,"680 X 550 X 450 (10,20)
590 X 550 X 450 (30)   530 X 550 X 650 (40)
570 X 620 X 650 (50)   440 X 420 X 400 (60)","STS201
STS430",323.9 X 313.7 X 0.5T,234 X 308.7 X 75.5,단발 6공정,6,"NOTCH / PIERC * BEND * BEND * BEND *
 CAM-HEMM * RE-ST"
TK16050,신흥,자사,자사,"(RF8000MC)
PLATE COOLING REF",,자동차,"704 X 1140 X 650 (10,20)
604 X 1150 X 650 (30,40)
584 X 1150 X 650 (50)  674 X 1150 X 650 (60)
724 X 1250 X 650 (70)   604 X 1100 X 650 (80)
494 X 1100 X 472 (90)",STS430J1L,847 X 412.4 X 0.6T,373.3 X 827 X 18.4,단발 9공정,9,"NOTCH / PI * BEND * BEND * HEMM * 
Z-BEND * FL-BEND * BEND * BEND * RESTRIK"
TK16051,신흥,준송테크,자사,"(RF8000MC)
COVER DISPENSER(TRAY)",,자동차,"                                                   800 X 350 X 450 (10~30)
800 X 390 X 450 (40)
","STS201
STS430",295(W) X 145(P) X 1.0T,218.4 X 78.8 X 11,단발 4공정,4,FORMM * TRIMM * U-BEND * CAM BEND
TK16052,신흥,YSJ,YSJ,"(RF8000MC)
PLATE HANDLE FRE",,자동차,"1300 X 450 X 480 (10,30)
1200 X 450 X 480 (20)","STS201
STS430",905 X 161 X 0.5T,878.4 X 59 X 84.6,단발 3공정,3,NOTCH / PIERC * BEND * CAM BEND
TK16053,신흥,준송테크(조립도),자사,"(RT5000K)
CHASSIS COMP",,자동차,2390 X 1190 X 650,GI,723(W) X 265(P) X 0.8T,192.1 X 663.8 X 57.4,PRO,1,PRO
TK16054,신흥,YSJ,YSJ,"(빌트인)
REINF A",,자동차,350 X 450 X 430,HGI,120(W) X 22(P) X 1.0T,98.7 X 17.1 X 6,PRO,1,PRO
TK16055,신흥,준송테크(2D),자사,"(빌트인)
PLATE FRENCH",,자동차,1030 X 1430 X 520,EGI,1041(W) X 75(P) X 0.8T,998.4 X 39.2 X 9.3,PRO,1,PRO
TK16056,신흥,YSJ,YSJ,"(빌트인)
REINF REAR",,오븐,450 X 450 X 430,GI,160(W) X 35(P) X 2.0T,104.1 X 24.7 X 48.5,PRO,1,PRO
TK16057,신흥,유한ENG,HSM,"(빌트인)
REINF CABI TOP",,에어컨,1100 X 680 X 480,GI,310(W) X 104(P) X 3.0T,241.4 X 98 X 17.4,PRO,1,PRO
TK16058,신흥,준송테크,자사,"(빌트인)
REINF TOP",,에어컨,680 X 500 X 430,GI,112(W) X 50(P) X 2.5T,39 X 71.5 X 30.7,PRO,1,PRO
TK16059,신흥,유한ENG,자사,"(빌트인)
REINF CABI BOTTOM",,에어컨,1400 X 460 X 480,GI,115(W) X 180(P) X 1.6T,163.5 X 48.8 X 29.6,PRO,1,PRO
TK16060,신흥,준송테크,자사,"(빌트인)
PLATE LEVER",,에어컨,"450 X 480 X 430 (10)
360 X 280 X 430 (20)",STS304,110(W) X 93(P) X 0.5T,66 X 81.6 X 12,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK16061,신흥,보람ENG,자사,"(RB6000MC)
COVER COMP",,에어컨,"1900 X 940 X 650 (10)
780 X 510 X 450 (20)",GI,540(W) X 285(P) X 0.25T,460.3 X 261.9 X 7.3,"SEMI PRO/
단발 1공정",2,SEMI PRO * HEMM / MARK
TK16062,신흥,,,PLATE CASE_FSR-HUB,,에어컨,,,,,,,
TK16063,신흥,,,CHASSIS COMP,,에어컨,,,,,,,
TK16064,신흥,,자사,COVER PANEL-U(OP10),,에어컨,740 X 490 X 566,PO-SPHC,295 X 295 X 2.9T,295 X 295 X 2.9,단발 1공정,1,
TK16065,신흥,,자사,"(46번) 
LOWER SHELL",,에어컨,,PO-SPHC,,157 X 187 X 88.7,단발 6공정,6,
TK16066,신흥,준송테크,자사,FIXER HEATER_RF8000M,,에어컨,,,,,,,
TK16067,블루플러스,보람ENG,자사,"(REF&FRZ)
 DOOR SHELL",,에어컨,2300 X 1200 X 540 (10~50),PCM,1784 X 838 X 0.7T,1737 X 601 X 100,단발 5공정,5,"NOTCH / PIERC * NOTCH / PIERC / BEND * 
BOX-BEND * ROLL-BEND * CAM-BEND"
TK16068,블루플러스,두레테크,두레테크,"(REF&FRZ)
 DOOR STOP",,에어컨,640 X 440 X 380,STW22,94(W) X 75(P) X 3.0T,52.5 X 57.5 X 30,PRO,1,PRO
TK16069,블루플러스,유돈,자사,"(REF&FRZ)
 LOWER HINGE",,에어컨,1050 X 600 X 370,STW22,227(W) X 81(P) X 4.0T,58 X 183 X 33.5,PRO,1,PRO
TK16070,블루플러스,준송테크,자사,"(REF&FRZ)
 UPPER HINGE",,에어컨,1600 X 860 X 440,STW22,447(W) X 130(P) X 3.0T,112.2 X 203.1 X 26,PRO,1,PRO
TK16071,블루플러스,자사,자사,"(REF&FRZ) 
UPPER HING PIN",,에어컨,730 X 380 X 370,STW22,52(W) X 42(P) X 1.5T,15.3 X 36 X 14.1,PRO,1,PRO
TK16072,블루플러스,YSJ,YSJ,UPPER HINGE LEVER,,에어컨,920 X 520 X 380,STW22,159(W) X 91(P) X 3.0T,85 X 75 X 27,PRO,1,PRO
TK16073,블루플러스,YSJ,YSJ,PEDAL METAL COVER,,에어컨,"550 X 380 X 379.5 (10)
580 X 380 X 380 (20)",SUS,104(W) X 62.5(P) X 0.5T,95 X 50 X 2,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK16074,신흥,준송테크(2D),자사,"(RT6000K)
CHASSIS COMP",,에어컨,2480 X 1150 X 650,GI,746(W) X 275(P) X 1.0T,193 X 687.2 X 45,PRO,1,PRO
TK16075,신흥,신테크,YSJ,"(RT6000K)
COVER COMP",,에어컨,2290 X 1130 X 600,EMBO GI,700(W) X 305(P) X 0.25T,276.3 X 609.7 X 13.9,"SEMI PRO/
단발 1공정",2,SEMI PRO * HEMM
TK16076,대유위니아,자사,자사,"(AP17)
MOTOR BKT",,에어컨,460 X 500 X 385,STEEL,126(W) X 112(P) X 2.0T,114.4 X 101.7 X 2,PRO,1,PRO
TK16077,블루플러스,유돈,자사,"(REF&FRZ)
 LEG SUPPORT",,에어컨,700 X 500 X 370,STW22,182(W) X 78(P) X 3.0T,60 X 145 X 10,PRO,1,PRO
TK16078,블루플러스,유돈,자사,"(L&R)
 UPPER HIN REINFORCMENT",,에어컨,"1500 X 1250 X 600 (10)
900 X 360 X 380 (20)",STW22,800(W) X 147(P) X 2.0T,105 X 574 X 100,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK17001,블루플러스,YSJ,"자사 /
YSJ","(SR41)
FRZ DOOR UPPER 
(OP10,20)",,에어컨,"2300 X 1200 X 540 (10,20)",VCM,"953 X 617.7 X 0.8T
840 X 617.7 X 0.8T","390 X 812 X 95
390 X 923 X 95",단발 2공정,2,NOTCH / PIERC * BEND
TK17002,블루플러스,보람ENG,자사,"(SR41)
REF DOOR UPPER ",,에어컨,2300 X 1200 X 540 (10~40),VCM,960 X 666.6 X 0.8T,923 X 513 X 62.5,단발 4공정,4,"NOTCH / FORM * BEND / NOTCH * 
BEND * CAM-BEND"
TK17003,블루플러스,보람ENG,자사,"(SR41)
REF DOOR HBAR ",,에어컨,2300 X 1200 X 540 (10~30),VCM,956 X 589.7 X 0.8T,923 X 513 X 31.5,단발 3공정,3,NOTCH * BEND * CAM-BEND
TK17004,블루플러스,보람ENG,자사,"(SR41)
FRZ DOOR LOWER SR41",,에어컨,2300 X 1200 X 540 (10~40),VCM,838 X 737.6 X 0.8T,812 X 513 X 95,단발 4공정,4,NOTCH * BEND / PIER * BEND * CAM-BEND
TK17005,블루플러스,자사,자사,"(SR42)
HBAR DOOR OUTER ",,에어컨,"730 X 630 X 380 (10,20)",VCM,401.8 X 369.2 X 0.8T,395 X 362.4 X 5,단발 2공정,2,NOTCH * BEND
TK17006,블루플러스,자사,자사,"(SR41)
HANDLE DOOR ",,에어컨,"777 X 420 X 380 (10)
727 X 370 X 380 (20,30)",AL,557 X 87.1 X 1.0T,557 X 87.1 X 1.0T,단발 3공정,3,NOTCH * BEND * BEND
TK17007,블루플러스,유돈,YSJ,"(SR42)
HANDLE DOOR ",,에어컨,"900 X 420 X 380 (10)
850 X 370 X 380 (20,30)",AL,680 X 87.1 X 1.0T,509 X 87.1 X 93,단발 3공정,3,NOTCH * BEND * BEND
TK17008,블루플러스,준송테크,자사,"(SR41) 
WATER PEDAL METAL COVER",,에어컨,"720 X 380 X 380 (10)
600 X 380 X 380 (20)",SUS 304,45(W) X 90(P) X 0.5T,64 X 33.8 X 11.3,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK17009,블루플러스,준송테크,자사,"(SR41) 
ICE PEDAL ",,에어컨,"720 X 440 X 380 (10)
600 X 380 X 380 (20)",SUS 304,113(W) X 90(P) X 0.5T,101 X 64 X 11.2,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK17010,블루플러스,YSJ,YSJ,"(SR42)
DOOR PLATE ",,에어컨,"                                           2300 X 1200 X 540 (10~40)
",VCM,"953 X 617.7 X 0.8T
785 X 617.7 X 0.8T","923 X 390 X 95
757 X 390 X 95",단발 4공정,4,"NOTCH / PIERC * BEND * BEND * 
CAM-BEND"
TK17011,블루플러스,YSJ,YSJ,"(SR42)
DOOR PLATE ",,에어컨,"                                           2300 X 1200 X 540 (10~40)
",VCM,"958 X 740 X 0.8T
790 X 740 X 0.8T","923 X 513 X 95
757 X 513 X 95",단발 4공정,4,"NOTCH / PIERC * BEND * BEND * 
CAM-BEND"
TK17012,신흥,자사,자사,CHASIS COMP,,에어컨,2730 X 1350 X 700.2,GI,950(W) X 336(P) X 1.2T,898 X 240.4 X 44.8,PRO,1,PRO
TK17013,신흥,자사,자사,"             (콤프) 
172번 MSV LOWER SHELL (OP60)",,에어컨,490 X 740 X 475,PO-SPHC,,157 X 187 X 887,단발1공정,1,PRO
TK17014,신흥,자사,자사,REINF CABI BOTTOM FRONT,,에어컨,1180 X 440 X 480,GI,91(W) X 176(P) X 2.0T,163.5 X 45 X 25,PRO,1,PRO
TK17015,신흥,자사,자사,"            (콤프) 
51번 F3 LOWER SHELL
(OP60)",,식기세척기,490 X 740 X 475,PO-SPHC,,175.6 X 202 X 115,단발 1공정,1,PRO
TK17016,신흥,자사,자사,"(RF9900M) 
PLATE DECO REF R",,식기세척기,"1140 X 730 X 520 (10)
1080 X 350 X 420 (20)
1140 X 400 X 420 (30)
1100 X 370 X 420 (40)",STS430J1L,818(W) X 57(P) X 0.5T,796.5 X 37.6 X 6.2,"SEMI PRO/
단발 3공정",4,SEMI PRO * U-BEND * V-BEND * L-BEND
TK17017,신흥,자사,자사,"(RF9900M) 
PLATE DECO REF L",,식기세척기,"1140 X 730 X 520 (10)
1080 X 350 X 420 (20)
1140 X 415 X 420 (30)
1100 X 380 X 420 (40)",STS430J1L,818(W) X 78(P) X 0.5T,796.5 X 53.6 X 10.1,"SEMI PRO/
단발 3공정",4,SEMI PRO * U-BEND * V-BEND * L-BEND
TK17018,영하이테크,율테크,자사,"(CD-5DR) 
FOG AL PLATE RH/LH",,식기세척기,1200 X 650 X 565,A1050P-H16,234(W) X 85(P) X 1.5T,68.8 X 93.3 X 22.5,PRO,1,PRO
TK17019,영하이테크,자사,자사,"(CD-OPT) 
LDM HIGH LOW",,식기세척기,680 X 430 X 352,A1050P-H16,110(W) X 85(P) X 1.2T,88.5 X 80 X 13,PRO,1,PRO
TK17020,신흥,자사,자사,"(FSR(FUB)) 
PLATE CASE",,식기세척기,960 X 580 X 430 (10~30),GI,600 X 320 X 0.25T,578.2 X 299.2 X 9.3,단발 3공정,3,NOTCH * NOTCH * NOTCH / PIERC
TK17021,탑스코,자사,자사,"(AW2-PJT) 
OUTER MEMBER",,식기세척기,1220 X 350 X 235,SCP1,,502 X 51.2 X 14.3,PRO,1,PRO
TK17022,탑스코,자사,자사,"(AW2-PJT) 
INNER MEMBER",,식기세척기,740 X 340 X 149,SCP1,,523 X 24.3 X 13,PRO,1,PRO
TK17023,탑스텍,율테크,자사,"(D18) 
BKT COND RH",,식기세척기,1350 X 610 X 480,SECC,218(W) X 185(P) X 1.0T,133.5 X 160 X 32,PRO,1,PRO
TK17024,탑스텍,율테크,자사,"(D18) 
BKT COND LH",,식기세척기,1400 X 620 X 480,SECC,230(W) X 195(P) X 1.0T,133.5 X 160 X 44,PRO,1,PRO
TK17025,기린,율테크,자사,"(FMD) 
CABI FRAME FRE MIDDLE",,식기세척기,1420 X 850 X 498.8,EGI,420(W) X 117(P) X 0.8T,51.6 X 359.1 X 19.9,PRO,1,PRO
TK17026,신흥,자사,자사,"(ROMANEE) 
PLATE DRAIN EVAP FRE",,식기세척기,"750 X 680 X 420 (10)
800 X 630 X 420 (20~40)
650 X 630 X 420 (50)",AL,402 X 412 X 0.3T,322 X 123.4 X 62,단발 5공정,5,DRAW / CUT * DRAW * NOTCH / PIERC / BEND * NOTCH / BEND / RESTRIK * BEND
TK17027,기린,자사,자사,"(RL55VSBSW1/BWT) 
REINF PANEL_베트남향",,식기세척기,720 X 440 X 440,,,1480 X 10 X 57,PRO,1,PRO
TK17028,신흥,자사,자사,"(FMD) 
롤포밍 노칭벤딩 CABINET MID FR V",,식기세척기,"420 X 340 X 382.7 (10)
215 X 240 X 206.7 (20)",,,1691.5 X 30 X 12.6,단발 2공정,2,NOTCH * BEND LEFT
TK17029,대유위니아,보람ENG,자사,"(D18) 
FRONT PANEL 221L",,식기세척기,"1660 X 1160 X 600 (10)
1560 X 1160 X 600 (20)
1520 X 1160 X 600 (30,40)
1620 X 1160 X 600 (50)",VCM&PCM,1185.4 X 941 X 0.65T,1033 X 851.2 X 59.7,단발 5공정,5,"NOTCH / PIERC * BEND * BEND * BEND * 
CAM-BEND"
TK17030,신흥,"율테크 /
자사",자사,"(RQ9500) 
CABINET REAR FRAME",,식기세척기,"1850 X 1205 X 650 (10)
1850 X 1200 X 650 (20,30)
1800 X 1160 X 650 (40)",GI,1561.4 X 830 X 0.3T,1539 X 779.4 X 12.6,단발 4공정,4,"FORM * FORM / NOTCH * PIERC / NOTCH * 
BEND"
TK17031,기린,"준송테크 /
자사",자사,"(RQ9500) 
REINF CABI BOTTOM",,식기세척기,"1300 X 1230 X 640 (10)
980 X 280 X 430 (20)",,836(W) X 127(P) X 1.6T,92.4 X 786.8 X 42.1,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK17032,탑스코,자사,자사,"(AW2) 
CM IM",,식기세척기,,,,,,,
TK17033,탑스코,자사,자사,"(TSC-5319) 
OM CM IM",,식기세척기,,,,,,,
TK17034,영하이테크,자사,자사,"(BDM) 
FFOG BRKT MTG LH",,세탁기,"1620 X 740 X 565
580 X 260 X 380(OP20,30)",SPCC,344(W) X 110(P) X 2.0T,172 X 156 X 64.7,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * PIERC
TK17035,영하이테크,자사,자사,"(BDM) 
FFOG BRKT MTG RH",,세탁기,"1620 X 740 X 565 (10)
580 X 260 X 380 (20,30)",SPCC,344(W) X 110(P) X 2.0T,172 X 156 X 64.7,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * PIERC
TK17036,영하이테크,자사,자사,"(BDM) 
FFOG BRKT AIMG",,세탁기,1250 X 480 X 350,SPCC,110(W) X 110(P) X 2.0T,65.9 X 47.9 X 25.9,PRO,1,PRO
TK17037,원스이엔지,자사,자사,"(3050) 
CABI UPP FRONT",,세탁기,"1440 X 1000 X 700 (10)
800 X 300 X 450 (20,30)",CR,630(W) X 140(P) X 0.5T,68.8 X 586.2 X 20.3,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * PIERC
TK17038,블루플러스,자사,자사,METAL COVER_COUNTOR (OP20),,세탁기,700 X 650 X 370,PCM / VCM,,382.5 X 339.5 X 9.7,단발 1공정,1,BEND
TK17039,신흥,자사,자사,"(콤프) 
68번 F0 LOWER SHELL (OP60)",,세탁기,490 X 740 X 475,PO-SPHC,,166.6 X 201.6 X 120.3,단발 1공정,1,PRO
TK17040,신흥,자사,자사,"(콤프) 
51번 F3 LOWER SHELL (OP60)",,세탁기,490 X 740 X 475,PO-SPHC,,175.6 X 202 X 108.6,단발 1공정,1,PRO
TK17041,영하이테크,메이트케이,자사,"(CD WGN) 
RCL OS STOP LDM AL PLATE LR",,세탁기,490 X 490 X 350,AL,180(W) X 87(P) X 1.5T,63.2 X 61.4 X 15.5,PRO,1,PRO
TK17042,영하이테크,메이트케이,자사,"(CD WGN) 
RCL TSIG LDM AL PLATE RH",,세탁기,460 X 490 X 350,AL,190(W) X 80(P) X 1.5T,93.9 X 90.6 X 11.5,PRO,1,PRO
TK17043,기린,자사,자사,"(RH83M90707K) 
PLATE BOTTOM FRONT (OP10)",,세탁기,1160 X 300 X 320,,,857.2 X 113.9 X 8.8,단발 1공정,1,NOTCH
TK17044,탑스텍,자사,자사,"(D16(OMEGA))
DOOR PLATE R1/R2공정단축(OP20)",,세탁기,1400 X 950 X 600,,,948.4 X 401.8 X 82,단발 1공정,1,PRO
TK17045,원스이엔지,메이트케이,자사,"(AW3) 
PLATE LEVER DISP WATER",,세탁기,990 X 650 X 500,STS-304,280(W) X 95(P) X 0.5T,68.6 X 108.3 X 40.5,PRO,1,PRO
TK17046,원스이엔지,메이트케이,자사,"(AW3) 
PLATE LEVER DISP ICE",,세탁기,990 X 530 X 500,STS-304,160(W) X 95(P) X 0.5T,68.3 X 49.2 X 22.9,PRO,1,PRO
TK17047,장호이엔지,장호이엔지,자사,"(DP-MY2019) 
REINF T CASE SKID PLATE MOUNTING 080032-B01",,세탁기,1360 X 780 X 508 ,LAH340Y410T,85(W) X 164(P) X 3.2T,154 X 58.3 X 16.8,PRO,1,PRO
TK17048,장호이엔지,장호이엔지,자사,"(DP-MY2019) 
REINF T CASE SKID PLATE MOUNTING 080033-B01",,세탁기,1390 X 820 X 508,LAH340Y410T,84(W) X 164(P) X 3.5T,154 X 57.6 X 20,PRO,1,PRO
TK17049,장호이엔지,장호이엔지,자사,"(DP-MY2019) 
REINF FUEL FILLER NECK 080034-B01",,세탁기,2000 X 920 X 812.8,LAH340Y410T,137(W) X 224(P) X 5.2T,208.7 X 90.2 X 55.9,PRO,1,PRO
TK17050,기린,메이트케이,자사,"(FMD) 
HINGE MIDDLE",,세탁기,"870 X 450 X 530 (10)
400 X 250 X 380 (20)
400 X 250 X 380 (30)
400 X 250 X 380 (40)",PO,120(W) X 75(P) X 4.0T,78 X 38.3 X 22,"SEMI PRO/
단발 3공정",4,SEMI PRO * CHAMFER * BEND * RESTRIK
TK17051,신흥,자사,자사,"(콤프) 
51번 F3 LOWER SHELL (OP60)",,세탁기,490 X 740 X 475,PO-SPHC,,175.6 X 202 X 108.6,단발 1공정,1,PRO
TK17052,영하이테크,메이트케이,자사,"(QLE PE) 
FFOG BRKT MTG LH",,세탁기,"1730 X 630 X 565 (10)
580 X 260 X 380 (20,30)",SPCC,232(W) X 120(P) X 2.0T,150 X 127 X 62.2,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK17053,영하이테크,메이트케이,자사,"(QLE PE) 
FFOG BRKT MTG RH",,세탁기,"1730 X 630 X 565 (10)
580 X 260 X 380 (20,30)",SPCC,228(W) X 120(P) X 2.0T,150 X 127 X 62.2,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK17054,영하이테크,메이트케이,자사,"(QLE PE) 
FFOG BRKT AIMG",,세탁기,735 X 500 X 352,SPCC,165(W) X 60(P) X 2.0T,48 X 46.4 X 26.8,PRO,1,PRO
TK17055,영하이테크,메이트케이,자사,"(CD SB) 
FFOG BRKT MTG LH",,세탁기,"1900 X 700 X 565 (10)
580 X 260 X 380 (20,30)",SPCC,300(W) X 140(P) X 2.0T,160.2 X 161 X 124,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK17056,영하이테크,메이트케이,자사,"(CD SB) 
FFOG BRKT MTG RH",,세탁기,"1900 X 700 X 565 (10)
580 X 260 X 380 (20,30)",SPCC,300(W) X 140(P) X 2.0T,160.2 X 161 X 124,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK17057,영하이테크,메이트케이,자사,"(CD SB) 
FFOG BRKT AIMG",,세탁기,570 X 440 X 352,SPCC,116(W) X 55(P) X 2.0T,39.5 X 30 X 23.1,PRO,1,PRO
TK17058,기린,보람ENG,자사,"(AF9500N) 
PARTITION",,세탁기,"600 X 1240 X 480 (10)
590 X 1240 X 480 (20~50)",,810 X 370 X 0.7T,755.9 X 254.2 X 110.7,단발 5공정,5,"CUT / DRAWING * NOTCH * NOTCH * 
BEND * BEND"
TK17059,기린,자사,자사,"(AF9500N) 
PLATE CASE",,세탁기,1030 X 580 X 480 (10~30),GI-EMBO,670 X 325 X 0.25T,650.6 X 304.2 X 9.2,단발 3공정,3,DRAW * NOTCH * NOTCH / PIERC
TK18001,원스이엔지,자사,자사,"(MSV) 
BLANKING MSV LOWER SHELL",,세탁기,1650 X 1410 X 650,,1005 X 272 X 3.6T,290 X 265.5 X 3.6,PRO,1,PRO
TK18002,블루플러스,"준송테크 /
자사",자사,"(SW70) 
BASE U R",,세탁기,1695 X 960 X 600,ST12,565(W) X 155(P) X 1.5T,495 X 110 X 35.2,PRO,1,PRO
TK18003,블루플러스,자사,자사,"(SW70) 
BASE U L",,세탁기,1695 X 960 X 600,ST12,565(W) X 155(P) X 1.5T,495 X 110 X 35.2,PRO,1,PRO
TK18004,원스이엔지,"메이트케이 /
자사",자사,"(A-TOP) 
REINF CABI FLANGE UPP
 노후재제작",,세탁기,1400 X 1540 X 553.5,SHP1 ,1136(W) X 80(P) X 2.0T,905 X 61 X 102.3,PRO,1,PRO
TK18005,탑스텍,자사,자사,"(D12) 
O BKT SHELF",,세탁기,460 X 880 X 486,SGCC,500(W) X 44(P) X 1.0T,480 X 22 X 11,PRO,1,PRO
TK18006,영하이테크,자사,자사,"(CD CUV) 
FFOG BRKT MTG LH",,세탁기,"1770 X 730 X 565 (10)
480 X 260 X 380 (20,30)",SPCC,330(W) X 120(P) X 2.0T,168.5 X 112.8 X 96.3,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK18007,영하이테크,자사,자사,"(CD CUV) 
FFOG BRKT MTG RH",,세탁기,"1770 X 730 X 565 (10)
480 X 260 X 380 (20,30)",SPCC,330(W) X 120(P) X 2.0T,168.5 X 112.8 X 96.3,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
